customer_id,home_loan_flag,car_loan_flag,education_loan_flag,personal_loan_flag,business_loan_flag,gold_loan_flag,loan_amount,emi_amount,foir,outstanding_balance,loan_tenure_months,repayment_status,dpd_bucket,foreclosure_flag,topup_loan_flag,has_any_loan
CUST000280,0,0,0,0,0,1,10000.0,542.25,0.0491,5751.84,24,regular,0,0,0,1
CUST000281,0,0,0,0,0,1,188870.69,10766.2,0.0864,48898.95,6,delayed,1-30,0,0,1
CUST000282,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000283,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000284,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000285,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST000286,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000287,0,0,1,0,0,0,1244452.3,15825.08,0.5715,575061.39,60,regular,0,1,0,1
CUST000288,0,0,1,0,0,0,3003346.5,39721.9,0.2179,1587790.3,60,regular,0,0,0,1
CUST000289,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000290,0,0,0,1,0,0,403430.41,13605.55,0.7105,117721.81,12,regular,0,1,0,1
CUST000291,0,0,0,0,0,1,270858.34,14730.53,0.2442,33330.84,6,default,61-90,0,0,1
CUST000292,0,0,0,1,0,1,85715.41,4856.72,0.1828,18013.18,12,regular,0,0,1,1
CUST000293,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000294,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000295,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000296,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000297,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000298,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000299,0,0,0,1,0,0,230254.19,7875.71,0.4883,158123.36,48,regular,1-30,0,1,1
CUST000300,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000301,0,0,0,1,0,0,289627.12,9975.49,0.7105,190778.3,48,regular,0,0,0,1
CUST000302,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST000303,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000304,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000305,0,0,0,0,0,1,198753.07,11201.08,0.3252,72387.02,6,regular,1-30,0,0,1
CUST000306,0,0,1,0,0,0,442802.17,5829.22,0.1723,231336.38,60,regular,0,0,0,1
CUST000307,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000308,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000309,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000310,0,0,0,1,0,0,93293.24,3255.16,0.2392,23160.36,36,regular,0,0,0,1
CUST000311,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000312,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST000313,0,0,0,0,0,1,106175.9,5686.17,0.3034,65120.2,12,regular,0,0,0,1
CUST000314,0,0,0,0,0,1,256290.1,13502.41,0.195,37959.44,24,default,61-90,1,0,1
CUST000315,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000316,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000317,0,1,0,0,0,0,408195.37,8548.52,0.9432,96071.49,36,delayed,31-60,1,0,1
CUST000318,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000319,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000320,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000321,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000322,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000323,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000324,0,0,0,1,0,0,10000.0,338.13,0.0245,2978.37,60,regular,0,0,1,1
CUST000325,0,0,0,1,0,0,77571.14,2596.28,0.4947,65194.74,36,regular,0,0,0,1
CUST000326,0,0,1,0,0,0,457121.93,5664.42,0.2175,76307.66,60,regular,0,0,1,1
CUST000327,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000328,0,0,0,0,0,1,164232.79,9180.0,0.1585,97376.17,6,regular,0,0,0,1
CUST000329,0,1,0,0,0,0,1265878.65,29041.5,0.2197,713452.36,60,regular,0,0,0,1
CUST000330,0,0,0,1,0,0,293633.67,9631.07,0.1722,39496.82,48,regular,0,0,0,1
CUST000331,0,0,0,1,0,0,117296.25,4034.12,0.1485,20010.86,48,regular,1-30,0,0,1
CUST000332,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000333,0,0,0,0,0,1,26006.42,1499.69,0.1165,20636.63,24,regular,0,0,0,1
CUST000334,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000335,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000336,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000337,0,0,0,1,0,0,186873.41,6250.36,0.1704,61172.71,60,regular,0,0,1,1
CUST000338,0,0,0,1,0,0,553466.52,18803.42,0.1409,456056.92,36,regular,0,0,0,1
CUST000339,0,0,0,0,0,1,171143.86,9612.08,0.2194,67733.54,6,regular,0,0,0,1
CUST000340,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000341,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000342,0,0,0,1,0,0,887393.02,30920.51,0.1346,573640.1,24,regular,0,0,0,1
CUST000343,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000344,0,0,0,0,0,1,336810.59,19390.35,0.2506,232287.97,18,regular,0,0,0,1
CUST000345,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000346,0,0,0,1,0,0,10000.0,355.66,0.0261,6728.69,60,regular,0,0,0,1
CUST000347,0,0,0,1,0,0,400464.18,13083.92,0.089,68633.2,36,regular,0,0,1,1
CUST000348,0,0,0,0,0,1,170100.73,9375.02,0.2443,69840.62,24,delayed,61-90,0,0,1
CUST000349,0,0,0,0,0,1,345281.13,18627.21,0.1582,300463.39,24,regular,0,0,0,1
CUST000350,0,0,0,0,0,1,139028.3,7414.31,0.3531,47261.29,24,default,90+,0,0,1
CUST000351,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000352,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000353,0,0,0,1,0,1,10000.0,544.0,0.0378,6377.58,18,regular,1-30,0,0,1
CUST000354,0,0,0,0,0,1,352492.37,18988.54,0.2698,37915.83,24,regular,0,0,0,1
CUST000355,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000356,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000357,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000358,0,0,0,0,0,1,644254.98,37141.32,0.1529,200335.56,24,default,61-90,0,0,1
CUST000359,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000360,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000361,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000362,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000363,1,0,0,0,0,0,6545065.88,54134.61,0.4725,1286403.3,120,regular,0,0,0,1
CUST000364,0,0,0,0,0,1,10000.0,567.09,0.025,4869.08,12,default,90+,0,0,1
CUST000365,0,0,0,0,0,1,207501.83,10881.8,0.2619,43870.34,18,regular,0,1,0,1
CUST000366,0,0,0,0,0,1,131407.45,6946.18,0.2937,103101.46,24,delayed,1-30,0,0,1
CUST000367,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000368,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000369,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000370,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,1,0
CUST000371,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000372,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000373,0,0,0,1,0,0,655511.59,21980.76,0.1734,248738.28,48,regular,0,0,0,1
CUST000374,0,0,0,1,0,1,84441.24,4714.58,0.1881,51468.42,18,regular,0,0,0,1
CUST000375,0,0,0,0,0,1,100488.77,5668.0,0.6559,75268.21,24,regular,0,0,0,1
CUST000376,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000377,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000378,0,0,0,1,0,0,318327.93,11044.46,0.5535,95580.91,12,regular,0,0,1,1
CUST000379,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000380,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000381,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000382,0,0,0,1,0,0,176843.02,6203.2,0.159,78138.07,24,regular,0,0,1,1
CUST000383,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000384,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000385,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000386,0,0,0,1,0,0,172949.77,5811.96,0.7305,142509.41,48,regular,0,1,0,1
CUST000387,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000388,0,0,0,0,0,1,10000.0,535.36,0.0126,7550.48,6,regular,0,0,0,1
CUST000389,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000390,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000391,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000392,0,0,0,1,0,0,31045.64,1092.54,0.0451,5964.7,48,regular,0,0,1,1
CUST000393,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST000394,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000395,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000396,0,0,0,0,0,1,399074.41,22320.57,0.2601,251203.88,12,regular,0,0,0,1
CUST000397,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000398,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST000399,0,0,0,0,0,1,109598.44,6247.02,0.1258,35383.15,12,regular,0,1,0,1
CUST000400,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000401,0,1,0,0,0,0,187073.37,4300.47,0.1988,164103.85,60,regular,1-30,0,1,1
CUST000402,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000403,0,0,0,1,0,0,238521.26,8251.56,0.3734,97023.66,24,regular,1-30,0,0,1
CUST000404,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000405,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000406,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000407,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000408,0,0,0,0,0,1,250333.36,14129.75,0.1328,222982.29,18,regular,1-30,0,0,1
CUST000409,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000410,0,0,0,0,0,1,291441.1,15479.02,0.1717,219690.21,24,regular,0,0,0,1
CUST000411,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000412,0,0,0,0,0,1,245150.6,13705.44,0.2609,219604.73,18,regular,0,0,0,1
CUST000413,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000414,1,0,0,0,0,0,8037168.81,67600.47,0.2957,2179982.31,120,regular,0,0,0,1
CUST000415,0,0,0,1,0,0,340673.71,12075.23,0.6713,297109.46,60,regular,0,0,1,1
CUST000416,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000417,0,0,0,0,0,1,107696.21,6176.65,0.3308,81515.88,6,regular,0,0,0,1
CUST000418,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000419,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000420,0,0,0,0,0,1,164846.79,9307.1,0.2892,92267.05,12,regular,0,0,0,1
CUST000421,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000422,0,0,0,0,0,1,53163.75,3015.58,0.1234,46545.9,12,delayed,61-90,0,0,1
CUST000423,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000424,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000425,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000426,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000427,0,0,0,1,0,1,223881.2,12873.72,1.1136,189413.44,6,regular,0,0,1,1
CUST000428,0,1,0,0,0,0,1196136.86,27285.58,0.451,531115.43,84,regular,0,0,0,1
CUST000429,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000430,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000431,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000432,0,0,0,0,0,1,10000.0,543.28,0.0587,1209.42,18,default,61-90,0,0,1
CUST000433,0,0,0,1,0,0,352415.1,11496.8,0.3259,233562.07,12,regular,0,0,1,1
CUST000434,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000435,0,0,0,1,0,0,300140.48,10198.89,1.0019,251543.8,60,regular,1-30,1,0,1
CUST000436,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000437,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000438,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000439,0,0,0,0,0,1,169279.63,9609.87,1.0047,66590.19,6,delayed,1-30,0,1,1
CUST000440,0,1,0,0,0,0,553401.95,12126.45,0.9318,365689.69,48,regular,0,0,1,1
CUST000441,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000442,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST000443,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000444,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000445,0,0,0,0,0,1,168927.79,9356.45,0.1649,149419.95,12,regular,0,0,1,1
CUST000446,0,0,0,0,0,1,273607.52,15624.71,0.6459,99545.94,6,regular,0,1,0,1
CUST000447,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000448,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000449,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000450,0,1,0,0,0,0,1236194.91,27149.26,0.2484,233740.86,60,regular,1-30,0,0,1
CUST000451,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000452,0,0,1,0,0,0,391137.75,5099.79,0.195,51131.2,120,regular,0,0,0,1
CUST000453,0,1,0,0,0,0,897811.08,20475.69,0.4628,626424.97,36,regular,0,0,0,1
CUST000454,0,1,0,0,0,0,1959285.04,42815.64,0.1779,1221413.59,84,regular,0,0,0,1
CUST000455,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000456,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST000457,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000458,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000459,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000460,0,0,0,0,0,1,269910.5,14584.3,0.1722,30407.02,24,default,61-90,0,0,1
CUST000461,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000462,0,0,0,1,0,1,209573.97,11565.73,0.2998,178558.3,6,regular,1-30,0,0,1
CUST000463,0,0,0,1,0,0,294852.73,10417.57,0.5461,130276.67,24,regular,0,0,0,1
CUST000464,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000465,0,1,0,0,0,0,1712290.65,38359.86,0.3532,671494.8,60,regular,0,0,0,1
CUST000466,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000467,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000468,0,1,0,0,0,1,941582.29,20957.13,0.4124,451461.74,48,regular,0,0,1,1
CUST000469,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000470,0,0,0,0,0,1,10000.0,538.24,0.0337,2652.13,12,regular,0,0,0,1
CUST000471,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000472,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000473,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000474,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000475,0,0,1,1,0,0,757656.43,10215.94,0.4796,260546.17,84,regular,0,0,0,1
CUST000476,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000477,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000478,0,0,0,1,0,0,88865.14,2896.27,0.2423,31183.38,24,regular,0,0,1,1
CUST000479,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000480,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000481,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000482,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000483,0,0,0,1,0,0,842025.85,27243.73,0.0998,471903.8,60,regular,0,0,1,1
CUST000484,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000485,0,1,0,1,0,0,100000.0,2207.19,0.0794,28863.71,36,regular,0,0,0,1
CUST000486,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000487,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000488,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST000489,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000490,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000491,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000492,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000493,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST000494,0,0,0,0,0,1,359228.51,20399.18,0.1274,206747.21,6,regular,0,0,1,1
CUST000495,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000496,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000497,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000498,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000499,0,0,0,0,0,1,10000.0,527.48,0.0545,6823.12,12,regular,0,0,0,1
CUST000500,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000501,0,0,0,0,0,1,94889.35,5384.65,0.4798,49933.28,24,delayed,31-60,0,0,1
CUST000502,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST000503,0,0,0,1,0,0,156831.89,5411.83,0.6053,68180.23,48,regular,0,0,0,1
CUST000504,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000505,0,0,0,1,0,0,139146.59,4915.74,0.3191,88763.53,24,regular,0,0,0,1
CUST000506,0,0,0,0,0,1,51007.31,2806.71,0.057,27864.88,24,default,90+,0,0,1
CUST000507,0,0,0,1,0,0,462534.22,16054.82,0.2223,271969.38,36,regular,0,0,0,1
CUST000508,0,1,0,0,0,0,100000.0,2272.56,0.2363,44219.48,36,regular,0,0,0,1
CUST000509,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000510,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000511,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000512,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000513,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST000514,0,0,0,1,0,0,365826.0,12733.73,0.6155,253504.69,60,regular,0,0,0,1
CUST000515,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST000516,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000517,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000518,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000519,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000520,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000521,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,1,0
CUST000522,0,1,0,0,0,0,1132059.5,25918.12,0.64,186442.96,48,regular,0,0,0,1
CUST000523,0,0,0,0,0,1,28351.41,1626.36,0.0657,10083.67,24,regular,0,1,0,1
CUST000524,0,0,0,1,0,0,10000.0,342.76,0.0268,6681.08,60,regular,0,0,0,1
CUST000525,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000526,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000527,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000528,0,0,0,0,0,1,202041.76,11622.64,0.323,88378.14,24,delayed,1-30,0,0,1
CUST000529,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000530,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000531,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000532,0,1,0,0,0,0,416869.17,8867.19,0.3541,340143.48,60,regular,0,0,0,1
CUST000533,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000534,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000535,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000536,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000537,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000538,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000539,0,0,0,0,0,1,142042.66,7938.49,0.3028,117341.9,6,regular,0,0,0,1
CUST000540,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST000541,0,0,0,0,0,1,355185.67,18801.65,0.1406,147373.11,18,default,90+,0,0,1
CUST000542,0,0,0,0,0,1,203611.08,11692.07,0.3967,155830.14,18,regular,0,0,0,1
CUST000543,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000544,0,1,0,0,0,0,811037.58,18722.8,0.6085,640686.97,84,delayed,1-30,1,0,1
CUST000545,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST000546,0,0,0,1,0,0,10000.0,350.65,0.0139,2701.71,24,regular,0,0,1,1
CUST000547,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000548,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST000549,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000550,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000552,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000553,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000555,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000556,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000557,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000558,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000559,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000560,0,0,0,0,0,1,10000.0,553.5,0.0653,3018.77,18,regular,0,0,0,1
CUST000561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
