customer_id,recommended_product,clv_tier,cibil_score,confidence_pct,top1_feature,top1_shap,top1_value,top2_feature,top2_shap,top2_value,top3_feature,top3_shap,top3_value,top_blocker_feature,top_blocker_shap
CUST006985,consumer_durable,normal,792,100.0,online_spend_ratio,2.1308,0.1619,ecommerce_to_spend_ratio,1.1871,0.1618,income_group_ord,1.1808,1.0,age,-0.8037
CUST019617,home_loan,normal,836,99.8,prime_home_age,1.9531,1.0,top2_risk_percentage,0.3688,8.06,digital_x_online,0.3654,0.1007,is_business_occ,-0.0386
CUST000873,credit_card,elite,774,100.0,digital_credit_ready,1.7126,1.0,is_premium,0.7331,1.0,strong_digital,0.504,1.0,top2_confidence_score,-0.1652
CUST007502,consumer_durable,elite,823,100.0,online_spend_ratio,2.6039,0.1673,ecommerce_to_spend_ratio,1.4292,0.1673,income_group_ord,1.3456,1.0,clv_score,-0.3185
CUST011231,insurance,elite,861,100.0,is_retired,8.4697,1.0,occupation_enc,0.917,2.0,is_self_employed,0.2787,0.0,high_saver,-0.3945
CUST011082,credit_card,normal,761,99.8,tier1_city,1.0048,1.0,foir_high,0.8978,1.0,cibil_gte_700,0.6832,1.0,digital_credit_ready,-0.6318
CUST017966,insurance,normal,843,100.0,is_retired,7.9912,1.0,occupation_enc,0.8082,2.0,is_self_employed,0.2621,0.0,top2_risk_percentage,-0.3272
CUST016853,home_loan,normal,804,98.7,prime_home_age,1.6202,1.0,profit_of_top_eligible,0.4593,100.0,credit_capacity_score,0.3563,100.3585,top2_risk_percentage,-1.147
CUST011282,personal_loan,normal,813,99.8,profit_of_top_eligible,1.1763,100.0,is_self_employed,1.0637,1.0,low_income,0.763,1.0,cibil_score,-0.5896
CUST009664,credit_card,normal,808,100.0,digital_credit_ready,1.1412,1.0,foir_high,1.0015,1.0,foir_x_cibil,0.9674,0.4214,prime_home_age,-0.5367
CUST008554,consumer_durable,normal,663,97.9,income_group_ord,1.3243,1.0,cibil_risky_zone,0.4526,1.0,cibil_score_bucket_ord,0.3703,2.0,online_spend_ratio,-1.2089
CUST000676,home_loan,normal,846,99.2,prime_home_age,1.249,1.0,digital_x_online,0.4128,0.0,cc_credit_limit,0.3632,262325.38,top2_risk_percentage,-1.8746
CUST015657,gold_loan,normal,632,96.6,profit_of_top_eligible,2.1079,45.0,top2_confidence_score,0.5309,30.0,credit_capacity_score,0.3468,61.488,cibil_high_risk,-0.4907
CUST003957,education_loan,normal,756,100.0,is_student,3.8475,1.0,occupation_enc,0.9597,5.0,credit_history_years,0.5697,1.0,top2_risk_percentage,-0.0072
CUST006252,consumer_durable,normal,689,97.8,income_group_ord,1.3854,2.0,cibil_risky_zone,0.5413,1.0,cibil_score_bucket_ord,0.4989,2.0,online_spend_ratio,-1.2871
CUST018056,home_loan,normal,808,99.8,prime_home_age,1.741,1.0,top2_risk_percentage,0.784,13.67,profit_of_top_eligible,0.4883,100.0,balance_months_coverage,-0.2433
CUST016898,personal_loan,normal,701,77.9,cibil_score,1.3077,701.0,cibil_weighted_composite,0.9678,66.775,profit_of_top_eligible,0.9372,100.0,low_income,-0.9941
CUST016728,credit_card,normal,786,99.6,digital_credit_ready,1.4964,1.0,prime_home_age,0.7327,0.0,top2_risk_percentage,0.6515,3.0,cc_utilization_ratio,-0.3607
CUST010590,home_loan,normal,754,99.2,prime_home_age,1.8824,1.0,credit_capacity_score,0.5189,90.154,age,0.3472,43.0,digital_x_online,-0.3122
CUST013427,home_loan,normal,802,98.5,prime_home_age,1.7651,1.0,profit_of_top_eligible,0.5481,75.0,top2_risk_percentage,0.461,9.08,digital_x_online,-0.3082
CUST016045,consumer_durable,normal,656,75.2,age,0.5393,22.0,age_edu_window,0.3542,0.6,young_edu_candidate,0.2661,1.0,online_spend_ratio,-1.2958
CUST016442,home_loan,normal,793,99.8,prime_home_age,1.9144,1.0,profit_of_top_eligible,0.5715,100.0,digital_x_online,0.4967,0.1325,city_tier,-0.2713
CUST001464,home_loan,normal,736,72.5,prime_home_age,1.1401,1.0,digital_x_online,0.6485,0.0949,top2_risk_percentage,0.4768,15.77,foir_safe,-0.9854
CUST014592,credit_card,normal,837,93.4,top2_risk_percentage,1.1504,3.42,is_self_employed,0.6784,0.0,cibil_gte_700,0.5346,1.0,digital_credit_ready,-0.6586
CUST011308,home_loan,normal,795,99.8,prime_home_age,1.8652,1.0,profit_of_top_eligible,0.5633,100.0,top2_risk_percentage,0.4575,10.36,cc_credit_limit,-0.0938
CUST009994,home_loan,normal,812,99.8,prime_home_age,1.7903,1.0,top2_risk_percentage,0.7151,13.85,profit_of_top_eligible,0.5473,100.0,credit_capacity_score,-0.2486
CUST006925,personal_loan,super_hni,800,98.5,profit_of_top_eligible,0.9042,100.0,low_income,0.6701,1.0,occupation_enc,0.6188,3.0,cibil_score,-0.5641
CUST016577,credit_card,normal,801,99.8,digital_credit_ready,1.5308,1.0,prime_home_age,0.6682,0.0,strong_digital,0.4927,1.0,online_spend_ratio,-0.3565
CUST006667,consumer_durable,normal,765,100.0,online_spend_ratio,2.3417,0.1559,income_group_ord,1.2926,2.0,ecommerce_to_spend_ratio,1.2879,0.1559,digital_credit_ready,-0.2636
CUST003455,consumer_durable,normal,814,100.0,online_spend_ratio,2.0696,0.1729,ecommerce_to_spend_ratio,1.2443,0.1728,age,1.0228,37.0,income_group_ord,-0.7437
CUST006678,home_loan,normal,706,98.1,prime_home_age,1.6797,1.0,top2_risk_percentage,0.8219,24.4,profit_of_top_eligible,0.542,100.0,cibil_score,-0.1928
CUST011477,home_loan,normal,775,100.0,prime_home_age,1.8051,1.0,credit_capacity_score,0.4501,92.265,top2_risk_percentage,0.3934,7.65,digital_x_online,-0.2874
CUST006498,credit_card,normal,773,98.1,digital_credit_ready,1.3883,1.0,foir_x_cibil,0.6306,0.3233,strong_digital,0.4514,1.0,prime_home_age,-0.6853
CUST002851,consumer_durable,normal,786,99.4,income_group_ord,0.9843,2.0,age,0.4302,31.0,foir,0.2914,0.3579,online_spend_ratio,-1.4428
CUST006703,consumer_durable,normal,819,100.0,online_spend_ratio,2.3198,0.1593,ecommerce_to_spend_ratio,1.3243,0.1593,income_group_ord,1.2169,1.0,age,-0.257
CUST003642,credit_card,normal,794,98.1,tier1_city,1.2115,1.0,digital_credit_ready,1.1316,1.0,top2_risk_percentage,0.5426,3.0,prime_home_age,-0.6012
CUST018724,home_loan,normal,809,97.0,prime_home_age,1.7887,1.0,top2_risk_percentage,0.5661,11.3,profit_of_top_eligible,0.5475,100.0,digital_x_online,-0.2776
CUST005027,credit_card,normal,821,99.8,digital_credit_ready,1.5424,1.0,tier1_city,1.3123,1.0,city_tier_enc,0.4556,3.0,is_premium,-0.1248
CUST006746,insurance,normal,784,100.0,is_retired,8.2709,1.0,occupation_enc,0.9294,2.0,is_self_employed,0.2487,0.0,top2_risk_percentage,-0.2407
CUST009248,insurance,normal,742,100.0,is_retired,8.1453,1.0,occupation_enc,0.9111,2.0,is_self_employed,0.2545,0.0,top2_risk_percentage,-0.3149
CUST008398,consumer_durable,normal,653,97.8,income_group_ord,1.4166,2.0,cibil_risky_zone,0.5638,1.0,cibil_score_bucket_ord,0.4758,2.0,online_spend_ratio,-0.9886
CUST013928,consumer_durable,normal,632,99.6,online_spend_ratio,1.4405,0.1669,income_group_ord,0.9841,2.0,ecommerce_to_spend_ratio,0.8913,0.1669,top2_confidence_score,-0.1853
CUST007271,home_loan,normal,834,99.2,prime_home_age,1.852,1.0,top2_risk_percentage,0.5987,9.39,profit_of_top_eligible,0.5387,75.0,cc_credit_limit,-0.0907
CUST012124,home_loan,normal,824,99.8,prime_home_age,1.8085,1.0,profit_of_top_eligible,0.5445,100.0,age,0.316,43.0,digital_x_online,-0.3438
CUST017177,credit_card,elite,862,99.4,is_premium,0.7239,1.0,cibil_gte_700,0.5612,1.0,cc_utilization_ratio,0.4019,0.0,digital_credit_ready,-0.7378
CUST001994,insurance,normal,679,97.9,top2_risk_percentage,1.3152,36.33,insurance,0.7586,0.0,affluent,0.7307,1.0,high_saver,-0.6202
CUST010339,insurance,normal,821,99.8,is_retired,8.4854,1.0,occupation_enc,0.9448,2.0,is_self_employed,0.2835,0.0,high_saver,-0.4185
CUST003361,insurance,normal,848,100.0,is_retired,8.2575,1.0,occupation_enc,0.9078,2.0,is_self_employed,0.149,0.0,insurance,-0.7283
CUST012428,insurance,normal,667,100.0,default_history_flag,3.7954,1.0,is_blocked,1.736,1.0,top2_risk_percentage,0.6529,33.89,is_retired,-0.4941
CUST003728,credit_card,normal,823,98.1,digital_credit_ready,1.1032,1.0,strong_digital,0.3157,1.0,cibil_gte_700,0.2922,1.0,prime_home_age,-0.9562
CUST017767,personal_loan,normal,805,60.5,profit_of_top_eligible,0.8927,100.0,low_income,0.6873,1.0,is_self_employed,0.6426,1.0,cibil_score,-0.9763
CUST012360,credit_card,normal,770,92.6,is_self_employed,0.5927,0.0,prime_home_age,0.4938,0.0,cibil_gte_700,0.4604,1.0,digital_credit_ready,-0.7502
CUST008050,home_loan,normal,826,99.2,prime_home_age,1.6581,1.0,top2_risk_percentage,0.5505,9.97,credit_capacity_score,0.4272,102.5015,city_digital_score,-0.392
CUST000101,home_loan,normal,803,99.8,prime_home_age,1.8117,1.0,profit_of_top_eligible,0.5644,100.0,credit_capacity_score,0.4876,89.7665,insurance,-0.0923
CUST016808,credit_card,elite,809,100.0,digital_credit_ready,1.0869,1.0,foir_high,0.6143,1.0,cc_utilization_ratio,0.4441,0.0,tier1_city,-0.0742
CUST009110,consumer_durable,normal,688,97.8,income_group_ord,1.3635,2.0,cibil_risky_zone,0.4564,1.0,cibil_score_bucket_ord,0.4108,2.0,online_spend_ratio,-1.0239
CUST009985,home_loan,normal,837,100.0,prime_home_age,1.827,1.0,top2_risk_percentage,0.5856,12.54,profit_of_top_eligible,0.5498,100.0,cc_credit_limit,-0.0977
CUST006137,consumer_durable,normal,742,100.0,online_spend_ratio,2.3168,0.1765,ecommerce_to_spend_ratio,1.287,0.1765,income_group_ord,1.1326,2.0,digital_credit_ready,-0.2486
CUST006383,education_loan,normal,729,100.0,is_student,3.8225,1.0,occupation_enc,0.9527,5.0,credit_history_years,0.5692,0.0,age_x_cibil,-0.1007
CUST006281,credit_card,normal,843,99.2,digital_credit_ready,1.1403,1.0,foir_high,0.8426,1.0,foir_x_cibil,0.6274,0.775,online_spend_ratio,-0.4436
CUST000781,personal_loan,normal,771,100.0,profit_of_top_eligible,1.1414,100.0,top2_risk_percentage,0.9362,6.43,low_income,0.8257,1.0,cibil_score,-0.6796
CUST013438,insurance,normal,596,100.0,default_history_flag,4.4143,1.0,is_blocked,1.9795,1.0,top2_risk_percentage,0.7866,41.17,insurance,-0.5561
CUST009803,credit_card,normal,785,99.8,digital_credit_ready,1.5057,1.0,prime_home_age,0.626,0.0,cc_utilization_ratio,0.4995,0.0,age_x_cibil,-0.3134
CUST007014,education_loan,normal,782,100.0,is_student,3.8477,1.0,occupation_enc,0.9592,5.0,credit_history_years,0.5696,2.0,credit_history_score,-0.3666
CUST009267,credit_card,normal,824,100.0,digital_credit_ready,1.3194,1.0,prime_home_age,0.7836,0.0,top2_risk_percentage,0.766,3.0,top2_confidence_score,-0.1613
CUST006651,credit_card,super_hni,828,99.8,digital_credit_ready,1.6289,1.0,is_premium,0.5112,1.0,cc_utilization_ratio,0.4647,0.0,tier1_city,-0.1483
CUST016186,consumer_durable,normal,781,100.0,online_spend_ratio,2.5352,0.163,income_group_ord,1.4019,1.0,ecommerce_to_spend_ratio,1.3859,0.1629,age,-0.3112
CUST002652,home_loan,elite,817,91.4,prime_home_age,1.6169,1.0,age,0.3501,51.0,cibil_gte_700,0.2711,1.0,clv_tier_enc,-0.4378
CUST016431,credit_card,normal,815,99.8,digital_credit_ready,1.3814,1.0,prime_home_age,0.6833,0.0,cc_utilization_ratio,0.4857,0.0,is_premium,-0.1625
CUST004307,home_loan,normal,832,100.0,prime_home_age,1.7802,1.0,profit_of_top_eligible,0.5446,100.0,top2_risk_percentage,0.4383,7.63,digital_x_online,-0.3022
CUST018344,personal_loan,normal,731,99.8,cibil_score,1.9888,731.0,profit_of_top_eligible,1.5514,100.0,cibil_gte_750,0.8103,0.0,digital_x_online,-0.5673
CUST010889,insurance,elite,830,99.4,insurance,0.9618,0.0,high_saver,0.6415,1.0,affluent,0.5708,1.0,is_retired,-0.6129
CUST017013,home_loan,normal,769,99.8,prime_home_age,1.7756,1.0,top2_risk_percentage,0.6658,15.38,profit_of_top_eligible,0.542,75.0,credit_capacity_score,-0.2572
CUST016202,credit_card,normal,831,99.8,digital_credit_ready,1.1578,1.0,prime_home_age,0.6855,0.0,cc_utilization_ratio,0.443,0.0,tier1_city,-0.1482
CUST012100,credit_card,normal,779,99.4,digital_credit_ready,1.9104,1.0,prime_home_age,0.7208,0.0,top2_risk_percentage,0.6277,3.0,cc_utilization_ratio,-0.3863
CUST003942,consumer_durable,normal,567,98.3,online_spend_ratio,1.8485,0.1665,ecommerce_to_spend_ratio,1.0687,0.1664,age,0.4369,29.0,income_group_ord,-0.7779
CUST015858,home_loan,normal,836,99.4,prime_home_age,1.9344,1.0,profit_of_top_eligible,0.5844,100.0,top2_risk_percentage,0.5618,16.82,insurance,-0.0973
CUST010366,credit_card,elite,805,99.8,digital_credit_ready,1.1411,1.0,is_premium,0.5726,1.0,cc_utilization_ratio,0.4353,0.0,top2_confidence_score,-0.1411
CUST007204,education_loan,normal,660,99.8,is_student,3.7601,1.0,occupation_enc,0.9366,5.0,online_spend_ratio,0.8274,0.1266,age_x_income,-0.1793
CUST017185,consumer_durable,normal,700,100.0,online_spend_ratio,2.1874,0.1615,income_group_ord,1.2819,2.0,ecommerce_to_spend_ratio,1.2467,0.1614,age,-0.2585
CUST011217,personal_loan,normal,828,99.8,profit_of_top_eligible,1.1813,100.0,low_income,0.8818,1.0,digital_x_online,0.7946,0.1334,cibil_score,-0.6365
CUST013646,home_loan,normal,851,98.7,prime_home_age,1.7299,1.0,top2_risk_percentage,0.5569,10.62,profit_of_top_eligible,0.5401,100.0,digital_x_online,-0.2862
CUST005869,personal_loan,normal,742,99.8,cibil_score,2.0749,742.0,profit_of_top_eligible,1.4857,100.0,low_income,0.9345,1.0,digital_x_online,-0.4183
CUST009011,consumer_durable,normal,677,99.6,online_spend_ratio,1.8009,0.1617,ecommerce_to_spend_ratio,1.078,0.1617,age,0.6371,36.0,income_group_ord,-0.8347
CUST005740,home_loan,normal,757,99.6,prime_home_age,1.7825,1.0,profit_of_top_eligible,0.5042,100.0,credit_capacity_score,0.4432,90.1875,top2_risk_percentage,-1.5431
CUST012990,home_loan,normal,760,99.8,prime_home_age,1.7859,1.0,profit_of_top_eligible,0.5367,75.0,age,0.3438,53.0,credit_capacity_score,-0.2416
CUST008790,insurance,normal,841,100.0,is_retired,8.1656,1.0,occupation_enc,0.9413,2.0,is_self_employed,0.2568,0.0,insurance,-0.7902
CUST011713,gold_loan,normal,633,100.0,profit_of_top_eligible,1.7956,0.0,top2_confidence_score,0.5614,30.0,credit_capacity_score,0.5006,31.191,cibil_high_risk,-0.5462
CUST010835,credit_card,normal,776,99.8,foir_high,1.1287,1.0,foir,0.8407,0.76,foir_x_cibil,0.7988,0.5898,digital_credit_ready,-0.7542
CUST016177,consumer_durable,normal,808,96.8,income_group_ord,1.0851,2.0,customer_segment_enc,0.3167,4.0,cc_credit_limit,0.2825,171097.22,online_spend_ratio,-1.6952
CUST012427,credit_card,normal,750,99.8,digital_credit_ready,1.1947,1.0,foir_high,0.9021,1.0,foir_x_cibil,0.7718,0.3384,prime_home_age,-0.5587
CUST019500,education_loan,normal,790,100.0,is_student,3.846,1.0,occupation_enc,0.9594,5.0,credit_history_years,0.5696,0.0,top2_risk_percentage,-0.0071
CUST019289,consumer_durable,normal,816,96.9,online_spend_ratio,2.3907,0.1692,ecommerce_to_spend_ratio,1.3385,0.1692,income_group_ord,1.2674,1.0,digital_credit_ready,-0.2784
CUST010537,education_loan,normal,772,100.0,is_student,3.7699,1.0,occupation_enc,0.9351,5.0,online_spend_ratio,0.7641,0.0895,income_group_ord,-0.1351
CUST010869,credit_card,normal,845,99.2,digital_credit_ready,1.1362,1.0,foir_high,0.7515,1.0,foir_x_cibil,0.5582,0.4942,online_spend_ratio,-0.4058
CUST006255,home_loan,normal,812,99.8,prime_home_age,1.8866,1.0,profit_of_top_eligible,0.5677,100.0,top2_risk_percentage,0.4872,7.1,digital_x_online,-0.3377
CUST005044,home_loan,normal,827,99.8,prime_home_age,1.8419,1.0,profit_of_top_eligible,0.539,100.0,top2_risk_percentage,0.5043,9.86,digital_x_online,-0.3323
CUST015407,education_loan,normal,676,99.6,is_student,3.8716,1.0,occupation_enc,0.9627,5.0,credit_history_years,0.4684,1.0,avg_monthly_balance,-0.1295
CUST010888,credit_card,elite,816,89.9,is_premium,0.9495,1.0,foir_high,0.6264,1.0,cibil_gte_700,0.5824,1.0,digital_credit_ready,-0.8365
CUST011473,credit_card,normal,751,99.8,digital_credit_ready,1.2656,1.0,prime_home_age,0.6688,0.0,cc_utilization_ratio,0.4275,0.0,is_premium,-0.1315
CUST004723,home_loan,normal,807,99.8,prime_home_age,1.9363,1.0,credit_capacity_score,0.4612,90.048,top2_risk_percentage,0.4051,7.01,digital_x_online,-0.2048
CUST017119,credit_card,elite,809,100.0,digital_credit_ready,1.6805,1.0,is_premium,0.7326,1.0,cc_utilization_ratio,0.4838,0.0,age_x_cibil,-0.1411
CUST013079,consumer_durable,normal,736,100.0,online_spend_ratio,1.8859,0.1563,income_group_ord,1.1724,1.0,ecommerce_to_spend_ratio,1.1126,0.1563,age,-0.3298
CUST005366,credit_card,normal,799,99.2,digital_credit_ready,1.0955,1.0,strong_digital,0.3675,1.0,cibil_gte_700,0.3411,1.0,prime_home_age,-0.9386
CUST006038,home_loan,normal,754,99.8,prime_home_age,1.867,1.0,profit_of_top_eligible,0.5706,100.0,digital_x_online,0.4049,0.1393,credit_history_years,-0.2255
CUST014401,consumer_durable,normal,672,99.6,online_spend_ratio,1.438,0.1599,income_group_ord,0.94,2.0,ecommerce_to_spend_ratio,0.7503,0.1599,top2_confidence_score,-0.3608
CUST002451,home_loan,normal,835,100.0,prime_home_age,1.9076,1.0,profit_of_top_eligible,0.5634,100.0,credit_capacity_score,0.4783,93.2775,digital_x_online,-0.2829
CUST010523,credit_card,elite,799,86.8,tier1_city,1.2543,1.0,is_premium,0.6433,1.0,cibil_gte_700,0.4909,1.0,digital_credit_ready,-0.8471
CUST006419,consumer_durable,normal,595,80.3,income_group_ord,1.2638,2.0,cibil_score_bucket_ord,0.4383,1.0,customer_segment_enc,0.4127,4.0,online_spend_ratio,-0.8885
CUST008385,education_loan,normal,769,99.8,is_student,3.7526,1.0,occupation_enc,0.9325,5.0,online_spend_ratio,0.8004,0.1383,income_group_ord,-0.1464
CUST000800,personal_loan,elite,834,100.0,profit_of_top_eligible,0.9164,100.0,low_income,0.7046,1.0,digital_x_online,0.5408,0.0911,top2_risk_percentage,-0.7778
CUST000324,credit_card,normal,852,99.8,digital_credit_ready,1.3061,1.0,tier1_city,1.1141,1.0,top2_risk_percentage,0.5364,3.0,top2_confidence_score,-0.1486
CUST012450,home_loan,normal,826,99.2,prime_home_age,1.7024,1.0,credit_capacity_score,0.5096,97.136,profit_of_top_eligible,0.3631,100.0,top2_risk_percentage,-0.343
CUST011801,consumer_durable,normal,756,100.0,online_spend_ratio,2.2314,0.1746,income_group_ord,1.3778,2.0,ecommerce_to_spend_ratio,1.2281,0.1746,age,-0.2207
CUST011241,insurance,normal,692,97.9,top2_risk_percentage,1.4148,33.64,insurance,0.8327,0.0,affluent,0.7262,1.0,is_retired,-0.5927
CUST005102,credit_card,normal,795,99.8,digital_credit_ready,1.3542,1.0,prime_home_age,0.6261,0.0,strong_digital,0.4515,1.0,cc_utilization_ratio,-0.7924
CUST006488,insurance,normal,830,100.0,is_retired,8.5491,1.0,occupation_enc,1.0576,2.0,is_self_employed,0.2664,0.0,insurance,-0.6568
CUST000232,home_loan,normal,774,99.8,prime_home_age,1.9519,1.0,credit_capacity_score,0.47,87.2775,digital_x_online,0.3266,0.1347,insurance,-0.0629
CUST001015,credit_card,super_hni,798,98.5,digital_credit_ready,1.3659,1.0,tier1_city,1.0464,1.0,clv_tier_enc,0.5796,2.0,prime_home_age,-0.4926
CUST008643,home_loan,normal,812,99.8,prime_home_age,1.9006,1.0,credit_capacity_score,0.4945,91.1405,age,0.3382,48.0,digital_x_online,-0.228
CUST015388,credit_card,normal,830,100.0,digital_credit_ready,1.7436,1.0,prime_home_age,0.6954,0.0,cc_utilization_ratio,0.5382,0.0,is_premium,-0.1774
CUST013808,car_loan,normal,697,76.7,cibil_risky_zone,1.1879,1.0,profit_of_top_eligible,0.3145,65.0,cibil_gte_700,0.3014,0.0,age_x_cibil,-1.0906
CUST004879,consumer_durable,normal,802,99.4,income_group_ord,1.0766,2.0,cc_credit_limit,0.3899,251536.92,customer_segment_enc,0.3285,4.0,online_spend_ratio,-1.1395
CUST014340,home_loan,normal,787,99.4,prime_home_age,1.737,1.0,profit_of_top_eligible,0.4806,75.0,digital_x_online,0.4582,0.0884,top2_risk_percentage,-1.4949
CUST011225,consumer_durable,normal,779,99.4,online_spend_ratio,1.982,0.1531,ecommerce_to_spend_ratio,1.1516,0.1531,age,0.6655,28.0,income_group_ord,-0.7859
CUST019709,credit_card,normal,767,99.8,digital_credit_ready,1.4254,1.0,tier1_city,0.9427,1.0,top2_risk_percentage,0.4945,3.0,cc_utilization_ratio,-0.4107
CUST006688,car_loan,normal,689,100.0,cibil_risky_zone,1.3089,1.0,profit_of_top_eligible,0.7781,70.0,inquiry_score,0.3717,25.13,top2_risk_percentage,-0.3102
CUST005103,personal_loan,normal,754,100.0,profit_of_top_eligible,1.4002,100.0,top2_risk_percentage,0.9437,4.58,low_income,0.8973,1.0,cibil_score,-0.5568
CUST010261,credit_card,normal,782,95.5,digital_credit_ready,1.3173,1.0,foir_x_cibil,0.6182,0.3284,strong_digital,0.4246,1.0,prime_home_age,-0.5979
CUST005773,consumer_durable,normal,828,99.4,online_spend_ratio,2.3141,0.1522,income_group_ord,1.3382,1.0,ecommerce_to_spend_ratio,1.2701,0.1522,age,-0.2503
CUST016466,credit_card,normal,781,97.7,digital_credit_ready,1.7115,1.0,tier1_city,1.0921,1.0,strong_digital,0.4652,1.0,occupation_enc,-0.175
CUST004635,home_loan,normal,774,98.5,prime_home_age,1.7429,1.0,profit_of_top_eligible,0.5605,100.0,age,0.3332,47.0,credit_capacity_score,-0.2992
CUST014108,consumer_durable,normal,741,100.0,online_spend_ratio,2.651,0.1651,ecommerce_to_spend_ratio,1.4121,0.1651,income_group_ord,1.3506,2.0,digital_credit_ready,-0.2877
CUST011960,home_loan,normal,823,99.8,prime_home_age,1.9139,1.0,top2_risk_percentage,0.4262,8.39,age,0.3557,53.0,digital_x_online,-0.2242
CUST012935,credit_card,elite,818,93.4,is_premium,0.7681,1.0,is_self_employed,0.685,0.0,top2_risk_percentage,0.5031,3.0,digital_credit_ready,-0.91
CUST019330,education_loan,normal,791,100.0,is_student,3.6632,1.0,occupation_enc,0.8863,5.0,credit_history_years,0.5381,2.0,online_spend_ratio,-0.4955
